# validateGeneratedMap baseline for the HEXAGONAL arena. GENERATED —
# regenerate with:
#   CTF_REGEN_MAP_BASELINE=1 nim c -d:release -r tests/test_map_editor_core.nim
# 2-team only: hex Stage 2 generates no other team count.
seed	size	symmetry	reason
1000	small	symRot180	too clogged: 249 permille cover
1001	standard	symRot180	
1002	large	symMirrorHex	
1003	giant	symRot180	
1004	standard	symMirrorHex	too clogged: 183 permille cover
1005	small	symRot180	
1006	small	symMirrorHex	too clogged: 195 permille cover
1007	standard	symMirrorHex	too clogged: 184 permille cover
1008	large	symMirrorHex	
1009	standard	symRot180	
1010	large	symMirrorHex	
1011	standard	symMirrorHex	too clogged: 184 permille cover
1012	giant	symMirrorHex	
1013	giant	symMirrorHex	
1014	large	symMirrorHex	
1015	standard	symMirrorHex	too clogged: 171 permille cover
1016	standard	symRot180	
1017	huge	symRot180	
1018	large	symRot180	
1019	giant	symRot180	
1020	giant	symRot180	
1021	giant	symMirrorHex	
1022	small	symRot180	too clogged: 197 permille cover
1023	large	symRot180	
1024	standard	symMirrorHex	too clogged: 184 permille cover
1025	standard	symMirrorHex	too clogged: 174 permille cover
1026	standard	symRot180	
1027	standard	symRot180	
1028	standard	symMirrorHex	too clogged: 202 permille cover
1029	standard	symRot180	
1030	giant	symRot180	
1031	large	symRot180	open sightline on axis 0 deg at intercept 584
1032	standard	symRot180	too clogged: 180 permille cover
1033	large	symMirrorHex	
1034	standard	symMirrorHex	
1035	small	symRot180	
1036	small	symRot180	
1037	huge	symRot180	
1038	standard	symMirrorHex	too clogged: 171 permille cover
1039	giant	symRot180	
1040	huge	symRot180	
1041	giant	symRot180	
1042	huge	symMirrorHex	
1043	standard	symMirrorHex	
1044	standard	symRot180	
1045	standard	symMirrorHex	too clogged: 189 permille cover
1046	small	symMirrorHex	too clogged: 232 permille cover
1047	giant	symRot180	
1048	large	symRot180	
1049	huge	symRot180	
1050	large	symRot180	
1051	large	symMirrorHex	too clogged: 176 permille cover
1052	small	symRot180	too clogged: 195 permille cover
1053	standard	symRot180	open sightline on axis 0 deg at intercept 540
1054	huge	symMirrorHex	
1055	large	symRot180	
1056	standard	symRot180	open sightline on axis 0 deg at intercept 556
1057	giant	symRot180	
1058	huge	symRot180	
1059	giant	symRot180	
1060	giant	symMirrorHex	
1061	giant	symRot180	
1062	small	symRot180	open sightline on axis 0 deg at intercept 476
1063	giant	symMirrorHex	
1064	small	symMirrorHex	too clogged: 190 permille cover
1065	small	symRot180	too clogged: 176 permille cover
1066	standard	symRot180	
1067	small	symMirrorHex	too clogged: 201 permille cover
1068	small	symMirrorHex	too clogged: 230 permille cover
1069	small	symRot180	too clogged: 223 permille cover
1070	giant	symMirrorHex	
1071	small	symMirrorHex	too clogged: 239 permille cover
1072	large	symRot180	
1073	standard	symMirrorHex	too clogged: 178 permille cover
1074	huge	symRot180	
1075	standard	symRot180	
1076	huge	symRot180	
1077	large	symMirrorHex	
1078	giant	symRot180	
1079	huge	symRot180	
1080	large	symMirrorHex	
1081	standard	symMirrorHex	
1082	giant	symMirrorHex	
1083	huge	symRot180	
1084	standard	symRot180	
1085	standard	symRot180	
1086	giant	symRot180	
1087	small	symMirrorHex	too clogged: 185 permille cover
1088	small	symMirrorHex	
1089	small	symMirrorHex	too clogged: 180 permille cover
1090	giant	symRot180	
1091	huge	symMirrorHex	
1092	large	symRot180	
1093	large	symMirrorHex	
1094	large	symRot180	
1095	small	symRot180	open sightline on axis 0 deg at intercept 472
1096	small	symRot180	
1097	small	symRot180	too clogged: 172 permille cover
1098	giant	symRot180	
1099	giant	symMirrorHex	
1100	standard	symMirrorHex	
1101	standard	symMirrorHex	too clogged: 210 permille cover
1102	standard	symRot180	too clogged: 172 permille cover
1103	huge	symMirrorHex	
1104	huge	symRot180	
1105	large	symMirrorHex	
1106	huge	symMirrorHex	
1107	standard	symMirrorHex	open sightline on axis 0 deg at intercept 540
1108	giant	symMirrorHex	
1109	large	symRot180	open sightline on axis 0 deg at intercept 728
1110	giant	symMirrorHex	
1111	huge	symMirrorHex	
1112	huge	symMirrorHex	
1113	standard	symRot180	
1114	small	symMirrorHex	too clogged: 173 permille cover
1115	standard	symRot180	
1116	large	symMirrorHex	
1117	standard	symRot180	
1118	huge	symRot180	
1119	small	symRot180	too clogged: 201 permille cover
1120	standard	symMirrorHex	
1121	standard	symMirrorHex	too clogged: 199 permille cover
1122	small	symRot180	too clogged: 258 permille cover
1123	small	symMirrorHex	too clogged: 177 permille cover
1124	large	symRot180	
1125	small	symMirrorHex	open sightline on axis 0 deg at intercept 484
1126	standard	symRot180	
1127	giant	symMirrorHex	
1128	huge	symRot180	
1129	large	symMirrorHex	
1130	giant	symRot180	
1131	standard	symMirrorHex	too clogged: 191 permille cover
1132	giant	symMirrorHex	
1133	huge	symRot180	
1134	huge	symRot180	
1135	standard	symRot180	
1136	small	symRot180	
1137	small	symMirrorHex	too clogged: 221 permille cover
1138	huge	symRot180	
1139	standard	symMirrorHex	too clogged: 205 permille cover
1140	large	symRot180	
1141	giant	symMirrorHex	
1142	giant	symMirrorHex	
1143	small	symMirrorHex	too clogged: 208 permille cover
1144	large	symMirrorHex	
1145	standard	symRot180	open sightline on axis 0 deg at intercept 556
1146	small	symMirrorHex	too clogged: 206 permille cover
1147	small	symRot180	open sightline on axis 0 deg at intercept 456
1148	standard	symMirrorHex	too clogged: 193 permille cover
1149	giant	symRot180	
1150	standard	symRot180	too clogged: 244 permille cover
1151	small	symRot180	
1152	standard	symMirrorHex	open sightline on axis 0 deg at intercept 540
1153	small	symRot180	
1154	huge	symMirrorHex	
1155	large	symMirrorHex	open sightline on axis 0 deg at intercept 636
1156	giant	symMirrorHex	
1157	large	symMirrorHex	
1158	small	symRot180	
