# validateGeneratedMap baseline for the HEXAGONAL arena. GENERATED —
# regenerate with:
#   CTF_REGEN_MAP_BASELINE=1 nim c -d:release -r tests/test_map_editor_core.nim
# 2-team only: hex Stage 2 generates no other team count.
seed	size	symmetry	reason
1000	standard	symRot180	
1001	standard	symMirrorHex	
1002	small	symMirrorHex	
1003	giant	symMirrorHex	
1004	giant	symRot180	
1005	giant	symRot180	
1006	small	symRot180	
1007	huge	symRot180	
1008	standard	symRot180	
1009	giant	symRot180	
1010	small	symMirrorHex	
1011	giant	symRot180	
1012	large	symMirrorHex	
1013	large	symRot180	
1014	giant	symRot180	
1015	small	symMirrorHex	
1016	large	symMirrorHex	
1017	small	symMirrorHex	
1018	giant	symRot180	
1019	large	symMirrorHex	
1020	giant	symRot180	
1021	giant	symMirrorHex	
1022	standard	symMirrorHex	
1023	huge	symRot180	
1024	large	symMirrorHex	
1025	standard	symRot180	
1026	large	symRot180	
1027	huge	symMirrorHex	
1028	giant	symRot180	
1029	huge	symRot180	
1030	large	symMirrorHex	
1031	giant	symMirrorHex	
1032	large	symRot180	
1033	huge	symMirrorHex	
1034	huge	symMirrorHex	
1035	small	symRot180	
1036	small	symMirrorHex	
1037	huge	symMirrorHex	
1038	large	symRot180	
1039	giant	symMirrorHex	
1040	large	symMirrorHex	
1041	huge	symRot180	
1042	small	symMirrorHex	
1043	standard	symMirrorHex	
1044	huge	symRot180	
1045	huge	symMirrorHex	
1046	large	symRot180	
1047	huge	symRot180	
1048	huge	symRot180	
1049	large	symRot180	
1050	giant	symRot180	
1051	giant	symRot180	
1052	large	symRot180	
1053	giant	symMirrorHex	
1054	giant	symRot180	
1055	giant	symRot180	
1056	large	symRot180	
1057	huge	symMirrorHex	
1058	standard	symRot180	
1059	large	symMirrorHex	
1060	giant	symRot180	
1061	huge	symMirrorHex	
1062	huge	symMirrorHex	
1063	huge	symRot180	
1064	small	symRot180	
1065	huge	symMirrorHex	
1066	large	symRot180	
1067	giant	symRot180	
1068	standard	symMirrorHex	
1069	large	symRot180	
1070	small	symMirrorHex	
1071	standard	symRot180	
1072	large	symMirrorHex	
1073	giant	symMirrorHex	
1074	small	symRot180	
1075	giant	symMirrorHex	
1076	small	symMirrorHex	
1077	standard	symRot180	
1078	standard	symRot180	
1079	small	symRot180	
1080	large	symRot180	
1081	standard	symMirrorHex	
1082	small	symMirrorHex	
1083	giant	symRot180	
1084	large	symRot180	
1085	large	symRot180	
1086	small	symMirrorHex	no 26px route to the center
1087	giant	symRot180	
1088	giant	symRot180	
1089	large	symMirrorHex	
1090	standard	symRot180	
1091	standard	symMirrorHex	
1092	giant	symRot180	
1093	giant	symMirrorHex	
1094	huge	symMirrorHex	
1095	standard	symMirrorHex	
1096	standard	symMirrorHex	
1097	large	symMirrorHex	
1098	huge	symRot180	
1099	large	symRot180	
1100	giant	symRot180	
1101	large	symRot180	
1102	huge	symMirrorHex	
1103	huge	symRot180	
1104	standard	symRot180	
1105	standard	symMirrorHex	
1106	huge	symRot180	
1107	huge	symMirrorHex	
1108	standard	symMirrorHex	
1109	large	symRot180	
1110	huge	symMirrorHex	
1111	small	symRot180	
1112	huge	symRot180	
1113	large	symMirrorHex	
1114	giant	symRot180	
1115	large	symMirrorHex	
1116	small	symMirrorHex	
1117	giant	symMirrorHex	
1118	small	symMirrorHex	
1119	giant	symRot180	
1120	large	symMirrorHex	
1121	standard	symMirrorHex	
1122	large	symMirrorHex	
1123	large	symMirrorHex	
1124	giant	symMirrorHex	
1125	standard	symMirrorHex	
1126	large	symRot180	
1127	small	symMirrorHex	
1128	giant	symMirrorHex	
1129	small	symMirrorHex	
1130	large	symRot180	
1131	large	symMirrorHex	
1132	giant	symMirrorHex	
1133	large	symRot180	
1134	giant	symRot180	
1135	huge	symMirrorHex	
1136	small	symRot180	
1137	giant	symRot180	
1138	standard	symRot180	
1139	small	symRot180	
1140	giant	symMirrorHex	
1141	standard	symRot180	
1142	huge	symMirrorHex	
1143	giant	symMirrorHex	
1144	small	symRot180	
1145	huge	symMirrorHex	
1146	standard	symMirrorHex	
1147	giant	symRot180	
1148	large	symRot180	
1149	giant	symRot180	
1150	standard	symRot180	
1151	large	symRot180	
1152	huge	symRot180	
1153	large	symMirrorHex	
1154	standard	symMirrorHex	
1155	large	symMirrorHex	
1156	standard	symRot180	
1157	standard	symMirrorHex	
1158	giant	symRot180	
1159	large	symRot180	
1160	huge	symMirrorHex	
1161	small	symRot180	
1162	small	symRot180	
1163	small	symMirrorHex	
1164	huge	symMirrorHex	
1165	giant	symRot180	
1166	small	symRot180	no 26px route between the flags
1167	giant	symMirrorHex	
1168	small	symMirrorHex	
1169	standard	symRot180	
1170	large	symMirrorHex	
1171	huge	symMirrorHex	
1172	huge	symRot180	
1173	large	symMirrorHex	
1174	small	symRot180	
1175	giant	symRot180	
1176	huge	symRot180	
1177	standard	symRot180	
1178	huge	symMirrorHex	
1179	huge	symMirrorHex	
1180	giant	symRot180	
1181	giant	symRot180	
1182	giant	symMirrorHex	
1183	standard	symMirrorHex	
1184	standard	symRot180	
1185	small	symRot180	
1186	giant	symRot180	
1187	huge	symRot180	
1188	giant	symMirrorHex	
1189	giant	symMirrorHex	
1190	large	symRot180	
1191	small	symMirrorHex	
1192	standard	symRot180	
1193	large	symMirrorHex	
1194	giant	symRot180	
1195	standard	symMirrorHex	
1196	small	symRot180	
1197	large	symRot180	
1198	small	symMirrorHex	
1199	standard	symRot180	
