version,platform_version,round,episode_id,engine_version,era,declared_wire,declared_sim,formed,partners_named,kickoff_present,tags,jointact,win,rank,score,score_ratio,decode_ok
v44_baseline,43,4499,ddee2a29-3f9c-44e4-935b-ced14d845bc4,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,5,n/a_not_exported,2.4,n/a_not_tracked
v44_baseline,43,4499,d9876ecc-db1b-49ee-b5b7-8678e28a8f35,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,6,n/a_not_exported,1.5,n/a_not_tracked
v44_baseline,43,4499,d7e7a0a8-ae13-4b2b-8d26-ca5bbf0a4d76,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,6,n/a_not_exported,1.5,n/a_not_tracked
v44_baseline,43,4499,920783b0-66f3-456d-be87-27fc66d74013,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,5,n/a_not_exported,1.3333,n/a_not_tracked
v44_baseline,43,4499,e1cfabe1-ef10-443d-9d6d-bb16c045a421,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,11,n/a_not_exported,0.125,n/a_not_tracked
v44_baseline,43,4499,59564101-c1af-40fd-ba10-7e6e09497139,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4499,0275c8e0-bf52-47c9-a32b-5338a29dfaa5,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,6,n/a_not_exported,1.5,n/a_not_tracked
v44_baseline,43,4500,ed98c410-afe0-4ace-9e9e-613ab0b31d9c,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,7,n/a_not_exported,1.7778,n/a_not_tracked
v44_baseline,43,4499,5efc6425-d52a-40dd-8fb7-d0ab42d73a4e,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,2,n/a_not_exported,192.0,n/a_not_tracked
v44_baseline,43,4499,cae2b1c4-8f50-4150-83ab-9ec697f73f98,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.6667,n/a_not_tracked
v44_baseline,43,4499,05ecdd37-111b-4388-b3f2-4a8f7f0db848,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.3333,n/a_not_tracked
v44_baseline,43,4499,45814412-eb85-4357-bfb1-7547804579a0,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,8,n/a_not_exported,1.5,n/a_not_tracked
v44_baseline,43,4500,a05e9bb4-001b-4b87-8e06-5aa0a7dbf354,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,8,n/a_not_exported,1.0,n/a_not_tracked
v44_baseline,43,4500,8752d001-0e56-4e2b-8262-4b49c5630a42,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,5,n/a_not_exported,4.0,n/a_not_tracked
v44_baseline,43,4500,28aa6829-9600-44f3-b76b-5b05c1fbfd1e,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,11,n/a_not_exported,0.4,n/a_not_tracked
v44_baseline,43,4500,d3557dff-eccf-44c4-858b-5aa67c1b595e,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,2,n/a_not_exported,12.0,n/a_not_tracked
v44_baseline,43,4500,92cf6de2-d6e2-4caf-b938-2c47b3271ca8,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,True,1,n/a_not_exported,192.0,n/a_not_tracked
v44_baseline,43,4499,4e8dfbfb-9816-4074-a2f1-30124e6fbb07,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,9,n/a_not_exported,0.9412,n/a_not_tracked
v44_baseline,43,4500,b962b30a-518e-49b5-9a70-553c76d9e8f4,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.5455,n/a_not_tracked
v44_baseline,43,4500,241ae9c9-8b2d-4041-b3d2-45ca50725fda,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,1,n/a_not_exported,1365.3333,n/a_not_tracked
v44_baseline,43,4500,e1265e29-3a44-4c7e-ab33-d13197c1e061,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,True,1,n/a_not_exported,3949.7143,n/a_not_tracked
v44_baseline,43,4501,e5ed3652-3ae6-4c78-a731-d1f5e1692bce,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,3,n/a_not_exported,18.0,n/a_not_tracked
v44_baseline,43,4500,84553469-c831-4ccd-93eb-8ad1646f2167,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,10,n/a_not_exported,0.1818,n/a_not_tracked
v44_baseline,43,4501,c6aaaec4-e5a7-4b2e-967a-0af0ce23da80,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,9,n/a_not_exported,0.8,n/a_not_tracked
v44_baseline,43,4501,f4867ec8-37b8-4813-885a-ee324400f915,0.7.356,pre-GV15,True,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,1,False,4,n/a_not_exported,2.6667,n/a_not_tracked
v44_baseline,43,4501,f690c180-37a8-47e3-82e7-ff30c61318aa,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,2,False,1,n/a_not_exported,6912.0,n/a_not_tracked
v44_baseline,43,4501,bc9d6acf-224d-469b-bb2d-c4221fe1f79b,0.7.356,pre-GV15,False,n/a_pre_gv15,False,n/a_not_tracked,n/a_pre_v46,n/a_not_exported,0,False,13,n/a_not_exported,0.1818,n/a_not_tracked
