# nav census: tools/bench_body_port.nim --case nav-census (uncommitted diff of the census tool), arm64 release, commit fad3029f, 2026-09-04
# columns: label mapW mapH navCells planNodes components rooms chokes intraRoomChokePairs maxRoomChokes portalFieldCells atlasPosts bodyMapBuildMs
pool:0         1235  659   12628   50985    1   11   30    224    12  111251   659    65
pool:1         3211  1713  85814   344487   1   107  369   4374   43  1695732  4235   512
pool:2         3211  1713  85814   344487   1   51   241   3979   46  1958462  4030   516
pool:3         1050  560   9170    36820    1   5    10    42     8   34296    420    43
pool:4         2223  1186  40996   165132   1   37   155   1657   25  510982   2413   215
pool:5         3211  1713  85814   344487   1   43   212   2601   34  1278175  3247   504
pool:6         1606  857   21400   86430    1   23   62    374    16  148965   1004   104
pool:7         1606  857   21400   86430    1   8    31    284    15  210460   1035   107
pool:8         1606  857   21400   86430    1   13   49    448    16  217106   1177   104
pool:9         1050  560   9170    36820    1   13   26    116    12  46045    578    48
pool:10        1606  857   21400   86430    1   11   44    449    18  239932   1113   114
pool:11        1235  659   12628   50985    1   3    10    65     10  66065    629    63
pool:12        2223  1186  40996   165132   1   23   113   1872   35  811402   2170   214
pool:13        1235  659   12628   50985    1   9    31    209    13  74726    655    61
pool:14        2223  1186  40996   165132   1   34   142   1643   29  591638   2259   217
pool:15        2223  1186  40996   165132   1   33   122   2027   36  946547   2176   220
pool:16        1235  659   12628   50985    1   11   34    211    14  72403    669    63
pool:17        1235  659   12628   50985    19  26   27    210    14  87384    662    64
pool:18        1050  560   9170    36820    7   15   12    53     10  32265    473    44
pool:19        1050  560   9170    36820    1   13   32    173    14  49124    490    45
size:small     1050  560   9170    36820    1   6    12    42     5   36783    401    46
size:standard  1235  659   12628   50985    1   10   29    156    9   67901    640    63
size:large     1606  857   21400   86430    1   15   52    357    14  170209   985    108
size:huge      2223  1186  40996   165132   1   45   144   1342   34  464168   1957   217
size:giant     3211  1713  85814   344487   1   77   320   3127   22  1146236  4225   498
size:colossal  6422  3427  343256  1376342  9   302  1237  13730  55  9507875  15679  2411
